T_s,A_Skt
1.2,1
1.24,2.5
1.25,2
1.3,10.5
1.31,11
1.33,10.5
1.35,9.5
1.36,9
1.38,8
1.41,7.5
1.44,6.5
1.48,5.5
1.56,5
1.64,3.5
1.74,3
1.84,2.5
1.96,2
2.14,1.7
2.44,1.5
1.295,3
