U_V,A_Skt,T_s
2.0,1.,1.71
2.1,1.4,1.57
2.22,1.5,1.5
2.4,1.8,1.33
2.6,2.0,1.24
2.8,3,1.12
2.9,3.5,1.10
3.0,4.5,1.06
3.11,5,1.03
3.2,6,0.99
3.3,7,0.96
3.4,5,0.93
3.5,3,0.87
3.7,2,0.82
