U_V,A_Skt
2.6,21
2.9,25
3.2,26.6
3.9,29.4
4.2,38
4.4,40
4.6,48
4.8,60
4.9,63
5.1,71
5.3,85
5.4,88
5.6,120
5.7,128
5.8,158
5.9,169
6,169
6.1,214
6.2,240
6.3,281
6.4,365
6.5,112
6.45,410
6.6,77
6.7,53
6.8,41
7,31
8.1,14
